group_id,group_name,display_name,archive_size_kib,archive_crc32,sps,publisher,version,chipset,contributors,crack_groups,disks,language,media,memory,software_houses,video,cover_disks,compilations,install_layout,audio,variant_tags,modifier,archive_form,display_mode,scene_group,issue,magazines
383,BubbaNStix,BubbaNStix_v3.1_1323,1426,14B2F82F,1323,,3.1,,,,,,,,,,,,,,,,,,,,
383,BubbaNStix,BubbaNStix_v3.1_CD32,1817,4C0DC727,,,3.1,cd32,,,,,,,,,,,,,,,,,,,
385,BubbleAndSqueak,BubbleAndSqueak_v2.1-B_AGA_0210,1059,336D2B68,210,,2.1-B,aga,,,,,,,,,,,,,,,,,,,
385,BubbleAndSqueak,BubbleAndSqueak_v2.1-B_CD32,1294,0D00FF1B,,,2.1-B,cd32,,,,,,,,,,,,,,,,,,,
385,BubbleAndSqueak,BubbleAndSqueak_v2.2_2398,798,4343AFD1,2398,,2.2,,,,,,,,,,,,,,,,,,,,
386,BubbleBobble,BubbleBobble_v1.3_2518,135,B0EE74E5,2518,,1.3,,,,,,,,,,,,,,,,,,,,
386,BubbleBobble,BubbleBobble_v1.3_NTSC_1342,136,F2FBCC4B,1342,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
390,BuckRogers,BuckRogers_v1.3_De_0445,1031,DA3D1CCD,445,,1.3,,,,,de,,,,,,,,,,,,,,,
390,BuckRogers,BuckRogers_v1.3_NTSC_1994,1029,3467876D,1994,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
397,BumpNBurn,BumpNBurn_v1.2_2920,4827,120BAF5F,2920,,1.2,,,,,,,,,,,,,,,,,,,,
397,BumpNBurn,BumpNBurn_v1.2_CD32,5039,5A3466E7,,,1.2,cd32,,,,,,,,,,,,,,,,,,,
401,BunnyBricks,BunnyBricks_v1.2_0211,706,C9B0D5E3,211,,1.2,,,,,,,,,,,,,,,,,,,,
401,BunnyBricks,BunnyBricks_v1.2_Fast_0211,706,42711D17,211,,1.2,,,,,,,fast_unknown,,,,,,,,,,,,,
403,BurningRubber,BurningRubber_v1.5a,2643,E2CC642B,,,1.5a,,,,,,,,,,,,,,,,,,,,
403,BurningRubber,BurningRubber_v1.5a_Enhanced_2181,2892,CF754F65,2181,,1.5a,,,,,,,,,,,,,,,,,,,,
405,Burntime,Burntime_v1.2_2266,1532,B85D6683,2266,,1.2,,,,,,,,,,,,,,,,,,,,
405,Burntime,Burntime_v1.2_AGA_2213,2058,B7DF8336,2213,,1.2,aga,,,,,,,,,,,,,,,,,,,
405,Burntime,Burntime_v1.2_AGA_De_2348,2058,7FF12FC7,2348,,1.2,aga,,,,de,,,,,,,,,,,,,,,
405,Burntime,Burntime_v1.2_De_0446,1533,DA023B9A,446,,1.2,,,,,de,,,,,,,,,,,,,,,
406,BushBuck,BushBuck_v1.0_1962,501,43418CFD,1962,,1.0,,,,,,,,,,,,,,,,,,,,
406,BushBuck,BushBuck_v1.0_512k_1962,501,FECE3B55,1962,,1.0,,,,,,,unknown512k,,,,,,,,,,,,,
406,BushBuck,BushBuck_v1.0_512k_De_1421,521,C71CA89A,1421,,1.0,,,,,de,,unknown512k,,,,,,,,,,,,,
406,BushBuck,BushBuck_v1.0_De_1421,521,27C174A2,1421,,1.0,,,,,de,,,,,,,,,,,,,,,
409,CabaretAsteroids,CabaretAsteroids_v1.1,78,8B4E482F,,,1.1,,,,,,,,,,,,,,,,,,,,
409,CabaretAsteroids,CabaretAsteroids_v1.1_Repacked,53,084289DE,,,1.1,,,,,,,,,,,,,,,,repacked,,,,
413,Calephar,Calephar_v1.1_Files_2661,751,15B43493,2661,,1.1,,,,,,,,,,,,files,,,,,,,,
413,Calephar,Calephar_v1.1_Image_2661,777,EEBC4B3E,2661,,1.1,,,,,,,,,,,,image,,,,,,,,
420,CannonFodder2,CannonFodder2_v1.15_0104,1429,EB32E307,104,,1.15,,,,,,,,,,,,,,,,,,,,
420,CannonFodder2,CannonFodder2_v1.15_De_0241,1407,E0F6B90C,241,,1.15,,,,,de,,,,,,,,,,,,,,,
420,CannonFodder2,CannonFodder2_v1.15_Fr_2578,1406,3E99057C,2578,,1.15,,,,,fr,,,,,,,,,,,,,,,
420,CannonFodder2,CannonFodder2_v1.15_It,1404,7207BE1D,,,1.15,,,,,it,,,,,,,,,,,,,,,
422,CannonFodder,CannonFodder_v1.2_CD32,1488,C61ADD27,,,1.2,cd32,,,,,,,,,,,,,,,,,,,
422,CannonFodder,CannonFodder_v2.1_0860,1516,05390AB2,860,,2.1,,,,,,,,,,,,,,,,,,,,
422,CannonFodder,CannonFodder_v2.1_De,1514,C11FEFA2,,,2.1,,,,,de,,,,,,,,,,,,,,,
422,CannonFodder,CannonFodder_v2.1_Fr_2332,1517,FD04D225,2332,,2.1,,,,,fr,,,,,,,,,,,,,,,
422,CannonFodder,CannonFodder_v2.1_It,1514,CA46E752,,,2.1,,,,,it,,,,,,,,,,,,,,,
426,CapitalPunishment,CapitalPunishment_v1.2_AGA_1758,5573,D7D62CAD,1758,,1.2,aga,,,,,,,,,,,,,,,,,,,
426,CapitalPunishment,CapitalPunishment_v1.2_AGA_CD,5553,BE01A31B,,,1.2,aga,,,,,cd,,,,,,,,,,,,,,
429,CaptainBlood,CaptainBlood_v1.2_0443,464,BED8B9BD,443,,1.2,,,,,,,,,,,,,,,,,,,,
429,CaptainBlood,CaptainBlood_v1.2_NTSC_0466,533,EC8E14EC,466,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
431,CaptainPlanet,CaptainPlanet_v2.0a,832,2234134F,,,2.0a,,,,,,,,,,,,,,,,,,,,
431,CaptainPlanet,CaptainPlanet_v2.0a_A600Pack_1448,759,E0D51A71,1448,,2.0a,,,,,,,,,,,,,,,,,,,,
434,Cardiaxx,Cardiaxx_v2.1_ElectronicZoo_1601,457,88AB22C4,1601,,2.1,,,,,,,,electroniczoo,,,,,,,,,,,,
434,Cardiaxx,Cardiaxx_v2.1_Team17_2362,452,63A9A923,2362,,2.1,,,,,,,,team17,,,,,,,,,,,,
436,CarlLewisChallenge,CarlLewisChallenge_v1.1_0639,638,0EE9E59D,639,,1.1,,,,,,,,,,,,,,,,,,,,
436,CarlLewisChallenge,CarlLewisChallenge_v1.1_NTSC,645,827E5E41,,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
440,Carthage,Carthage_v1.2_2328,898,E00692E3,2328,,1.2,,,,,,,,,,,,,,,,,,,,
440,Carthage,Carthage_v1.2_NTSC_2329,897,EE69E1F7,2329,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
441,CartonRougeLeagueEdition,CartonRougeLeagueEdition_v2.0_AGA_Fr,2992,C510E63D,,,2.0,aga,,,,fr,,,,,,,,,,,,,,,
441,CartonRougeLeagueEdition,CartonRougeLeagueEdition_v2.0_Fr,2243,6879BAF7,,,2.0,,,,,fr,,,,,,,,,,,,,,,
449,CastleOfDrBrain,CastleOfDrBrain_v1.1_De_0304,2416,3AE4F112,304,,1.1,,,,,de,,,,,,,,,,,,,,,
449,CastleOfDrBrain,CastleOfDrBrain_v1.1_De_MT32_0304,2297,54B79645,304,,1.1,,,,,de,,,,,,,,mt32,,,,,,,
449,CastleOfDrBrain,CastleOfDrBrain_v1.1_NTSC_1287,2321,4686D2D0,1287,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
449,CastleOfDrBrain,CastleOfDrBrain_v1.1_NTSC_MT32_1287,2203,40AA576D,1287,,1.1,,,,,,,,,ntsc,,,,mt32,,,,,,,
451,Castles,Castles_v1.4_2381,676,E439DEFE,2381,,1.4,,,,,,,,,,,,,,,,,,,,
451,Castles,Castles_v1.4_De_0305,680,0E90F10B,305,,1.4,,,,,de,,,,,,,,,,,,,,,
460,Cedric,Cedric_v2.3,2700,1EDE7F08,,,2.3,,,,,,,,,,,,,,,,,,,,
460,Cedric,Cedric_v2.3_CD32,2700,F87F5E02,,,2.3,cd32,,,,,,,,,,,,,,,,,,,
465,CenterCourt,CenterCourt_v1.0_2765,1126,709EFCAE,2765,,1.0,,,,,,,,,,,,,,,,,,,,
465,CenterCourt,CenterCourt_v1.0_AGA_2765,1126,F0603CE9,2765,,1.0,aga,,,,,,,,,,,,,,,,,,,
473,ChambersOfShaolin,ChambersOfShaolin_v2.0_3049,689,158F6FAA,3049,,2.0,,,,,,,,,,,,,,,,,,,,
473,ChambersOfShaolin,ChambersOfShaolin_v2.0_CD32,710,FB85401E,,,2.0,cd32,,,,,,,,,,,,,,,,,,,
480,ChaosEngine2,ChaosEngine2_v2.6_0172,2544,67C9F4B6,172,,2.6,,,,,,,,,,,,,,,,,,,,
480,ChaosEngine2,ChaosEngine2_v2.6_1MB_0172,2544,CEDD28F4,172,,2.6,,,,,,,unknown1m,,,,,,,,,,,,,
480,ChaosEngine2,ChaosEngine2_v2.6_AGA_0173,2412,9D798779,173,,2.6,aga,,,,,,,,,,,,,,,,,,,
481,ChaosEngine,ChaosEngine_v2.1_0106,1616,4240D08C,106,,2.1,,,,,,,,,,,,,,,,,,,,
481,ChaosEngine,ChaosEngine_v2.1_AGA_1324,1649,43551697,1324,,2.1,aga,,,,,,,,,,,,,,,,,,,
481,ChaosEngine,ChaosEngine_v2.1_CD32,2207,21353871,,,2.1,cd32,,,,,,,,,,,,,,,,,,,
483,ChaosInAndromeda,ChaosInAndromeda_v1.1.1_CDTV,32662,BF1141A7,,,1.1.1,cdtv,,,,,,,,,,,,,,,,,,,
483,ChaosInAndromeda,ChaosInAndromeda_v1.1_1210,541,AE2C6676,1210,,1.1,,,,,,,,,,,,,,,,,,,,
488,CharlieJCool,CharlieJCool_v1.2,1378,BC472578,,,1.2,,,,,,,,,,,,,,,,,,,,
488,CharlieJCool,CharlieJCool_v1.2_AGA,1406,E3FAFC6F,,,1.2,aga,,,,,,,,,,,,,,,,,,,
495,ChessPlayer2150,ChessPlayer2150_v1.1_2493,296,8513C200,2493,,1.1,,,,,,,,,,,,,,,,,,,,
495,ChessPlayer2150,ChessPlayer2150_v1.1_CompilationArcadeAction_2313,263,F09AA36E,2313,,1.1,,,,,,,,,,,compilationarcadeaction,,,,,,,,,
495,ChessPlayer2150,ChessPlayer2150_v1.1_De_0669,263,1E0D58AA,669,,1.1,,,,,de,,,,,,,,,,,,,,,
495,ChessPlayer2150,ChessPlayer2150_v1.1_Fr,263,36874E20,,,1.1,,,,,fr,,,,,,,,,,,,,,,
500,ChipsChallenge,ChipsChallenge_v1.2_0444,195,4FAE7FA3,444,,1.2,,,,,,,,,,,,,,,,,,,,
500,ChipsChallenge,ChipsChallenge_v1.2_NTSC_2009,196,37378CFC,2009,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
501,ChristophKolombus,ChristophKolombus_v1.1_AGA_De_0448,3318,ABA6E40F,448,,1.1,aga,,,,de,,,,,,,,,,,,,,,
501,ChristophKolombus,ChristophKolombus_v1.1_De_0306,2062,5125E1CA,306,,1.1,,,,,de,,,,,,,,,,,,,,,
505,ChronoQuest,ChronoQuest_v1.5_1016,1007,12E127A3,1016,,1.5,,,,,,,,,,,,,,,,,,,,
505,ChronoQuest,ChronoQuest_v1.5_De_0792,1007,E0EB44A4,792,,1.5,,,,,de,,,,,,,,,,,,,,,
509,ChuckRock2,ChuckRock2_v3.1_0282,1315,420AACC1,282,,3.1,,,,,,,,,,,,,,,,,,,,
509,ChuckRock2,ChuckRock2_v3.1_CD32,1315,DF833449,,,3.1,cd32,,,,,,,,,,,,,,,,,,,
510,ChuckRock,ChuckRock_v1.2_0767,1108,B6C22CB6,767,,1.2,,,,,,,,,,,,,,,,,,,,
510,ChuckRock,ChuckRock_v1.2_CD32,1286,F3134929,,,1.2,cd32,,,,,,,,,,,,,,,,,,,
517,Civilization,Civilization_v1.1_2090,1410,5C6ABE81,2090,,1.1,,,,,,,,,,,,,,,,,,,,
517,Civilization,Civilization_v1.1_AGA_1633,2454,6C2C4269,1633,,1.1,aga,,,,,,,,,,,,,,,,,,,
517,Civilization,Civilization_v1.1_AGA_CD,2524,F3B9F24A,,,1.1,aga,,,,,cd,,,,,,,,,,,,,,
517,Civilization,Civilization_v1.1_AGA_De,2749,8C0B323C,,,1.1,aga,,,,de,,,,,,,,,,,,,,,
517,Civilization,Civilization_v1.1_CD,1467,29006138,,,1.1,,,,,,cd,,,,,,,,,,,,,,
517,Civilization,Civilization_v1.1_De_0671,1416,41C0756C,671,,1.1,,,,,de,,,,,,,,,,,,,,,
525,Clockwiser,Clockwiser_v1.1,543,54D4AD62,,,1.1,,,,,,,,,,,,,,,,,,,,
525,Clockwiser,Clockwiser_v1.1_AGA_1900,760,C8D41487,1900,,1.1,aga,,,,,,,,,,,,,,,,,,,
525,Clockwiser,Clockwiser_v1.1_CD32,496,417C3B65,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
526,"Clou&amp;Profidisk","Clou&amp;Profidisk_v1.1_AGA_De",3370,3059206E,,,1.1,aga,,,,de,,,,,,,,,,,,,,,
526,"Clou&amp;Profidisk","Clou&amp;Profidisk_v1.1_De",2559,3E890814,,,1.1,,,,,de,,,,,,,,,,,,,,,
527,Clou,Clou_v1.1_AGA_De,2645,9AD9BB03,,,1.1,aga,,,,de,,,,,,,,,,,,,,,
527,Clou,Clou_v1.1_De,2124,291EE6A7,,,1.1,,,,,de,,,,,,,,,,,,,,,
530,Clue,Clue_v1.1_2134,2126,55F7ADE5,2134,,1.1,,,,,,,,,,,,,,,,,,,,
530,Clue,Clue_v1.1_AGA,2649,FD8D7541,,,1.1,aga,,,,,,,,,,,,,,,,,,,
533,Coala,Coala_v2.0_0242,770,43834E4B,242,,2.0,,,,,,,,,,,,,,,,,,,,
533,Coala,Coala_v2.0_AGA_0242,972,DA61E129,242,,2.0,aga,,,,,,,,,,,,,,,,,,,
538,Colonization,Colonization_v1.1_0452,1743,777A99E8,452,,1.1,,,,,,,,,,,,,,,,,,,,
538,Colonization,Colonization_v1.1_AGA_0452,1744,5AB88B6A,452,,1.1,aga,,,,,,,,,,,,,,,,,,,
540,Colorado,Colorado_v1.5_1743,505,66035F20,1743,,1.5,,,,,,,,,,,,,,,,,,,,
540,Colorado,Colorado_v1.5_Es,504,1A446F75,,,1.5,,,,,es,,,,,,,,,,,,,,,
540,Colorado,Colorado_v1.5_Fr,504,4DE77FBD,,,1.5,,,,,fr,,,,,,,,,,,,,,,
551,ConflictEurope,ConflictEurope_v1.1,342,54E1F84B,,,1.1,,,,,,,,,,,,,,,,,,,,
551,ConflictEurope,ConflictEurope_v1.1_Fr_2648,344,1142C203,2648,,1.1,,,,,fr,,,,,,,,,,,,,,,
555,ConquestsOfTheLongbow,ConquestsOfTheLongbow_v1.1-B,5762,35E2DB43,,,1.1-B,,,,,,,,,,,,,,,,,,,,
555,ConquestsOfTheLongbow,ConquestsOfTheLongbow_v1.1-B_MT32,5767,E55F8059,,,1.1-B,,,,,,,,,,,,,mt32,,,,,,,
560,"Corporation&amp;Missions","Corporation&amp;Missions_v1.4_2Disk_0107&amp;0266",798,D6D2A0B0,107,,1.4,,,,2disk,,,,,,,,,,,,,,,,
560,"Corporation&amp;Missions","Corporation&amp;Missions_v1.4_3Disk_0107&amp;0266",1119,7E18804A,107,,1.4,,,,3disk,,,,,,,,,,,,,,,,
561,Corporation,Corporation_v1.4_1Disk_0107,428,5D44C1C5,107,,1.4,,,,1disk,,,,,,,,,,,,,,,,
561,Corporation,Corporation_v1.4_2Disk_0107,749,F24201CA,107,,1.4,,,,2disk,,,,,,,,,,,,,,,,
569,CosmoRanger,CosmoRanger_v1.1,360,78D0454E,,,1.1,,,,,,,,,,,,,,,,,,,,
569,CosmoRanger,CosmoRanger_v1.1_NTSC,366,9628E972,,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
574,CovertAction,CovertAction_v1.0_1834,1072,D018B04E,1834,,1.0,,,,,,,,,,,,,,,,,,,,
574,CovertAction,CovertAction_v1.0_De_0310,1076,770210D1,310,,1.0,,,,,de,,,,,,,,,,,,,,,
577,CrashGarrett,CrashGarrett_v1.1,287,EEC14961,,,1.1,,,,,,,,,,,,,,,,,,,,
577,CrashGarrett,CrashGarrett_v1.1_NTSC_1373,287,FA8B7702,1373,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
588,CrimeCity,CrimeCity_v1.01,658,66237B20,,,1.01,,,,,,,,,,,,,,,,,,,,
588,CrimeCity,CrimeCity_v1.01_De,660,F0E9D296,,,1.01,,,,,de,,,,,,,,,,,,,,,
598,CruiseForACorpse,CruiseForACorpse_v2.4_0108,3602,A8C19D86,108,,2.4,,,,,,,,,,,,,,,,,,,,
598,CruiseForACorpse,CruiseForACorpse_v2.4_De_0676,3614,FD8E4248,676,,2.4,,,,,de,,,,,,,,,,,,,,,
598,CruiseForACorpse,CruiseForACorpse_v2.4_Es,3604,85322E91,,,2.4,,,,,es,,,,,,,,,,,,,,,
598,CruiseForACorpse,CruiseForACorpse_v2.4_It,3603,11D79EB7,,,2.4,,,,,it,,,,,,,,,,,,,,,
598,CruiseForACorpse,CruiseForACorpse_v2.4_It_Unofficial,3603,8805A799,,,2.4,,,,,it,,,,,,,,,,,,,,,
598,CruiseForACorpse,CruiseForACorpse_v2.4_NTSC,3603,9952839F,,,2.4,,,,,,,,,ntsc,,,,,,,,,,,
600,CrystalDragon,CrystalDragon_v1.3_1830,2037,9A8987AA,1830,,1.3,,,,,,,,,,,,,,,,,,,,
600,CrystalDragon,CrystalDragon_v1.3_De,2038,0FEF5AD1,,,1.3,,,,,de,,,,,,,,,,,,,,,
601,CrystalHammer,CrystalHammer_v1.2_V1,130,54278963,,,"1.2;1",,,,,,,,,,,,,,,,,,,,
601,CrystalHammer,CrystalHammer_v1.2_V2,197,60D95C2F,,,"1.2;2",,,,,,,,,,,,,,,,,,,,
604,CrystalsOfArborea,CrystalsOfArborea_v1.3,472,5B633CDD,,,1.3,,,,,,,,,,,,,,,,,,,,
604,CrystalsOfArborea,CrystalsOfArborea_v1.3_De,472,BD0BBEE1,,,1.3,,,,,de,,,,,,,,,,,,,,,
604,CrystalsOfArborea,CrystalsOfArborea_v1.3_De_Fast,473,F4E45A69,,,1.3,,,,,de,,fast_unknown,,,,,,,,,,,,,
604,CrystalsOfArborea,CrystalsOfArborea_v1.3_Fast,473,6727CBCB,,,1.3,,,,,,,fast_unknown,,,,,,,,,,,,,
604,CrystalsOfArborea,CrystalsOfArborea_v1.3_Fr_2386,395,95CCB44B,2386,,1.3,,,,,fr,,,,,,,,,,,,,,,
604,CrystalsOfArborea,CrystalsOfArborea_v1.3_Fr_Fast_2386,395,36F00FF8,2386,,1.3,,,,,fr,,fast_unknown,,,,,,,,,,,,,
607,CurseOfEnchantia,CurseOfEnchantia_v1.5_0283,3547,E22413A0,283,,1.5,,,,,,,,,,,,,,,,,,,,
607,CurseOfEnchantia,CurseOfEnchantia_v1.5_Fast_0283,3548,F41723E7,283,,1.5,,,,,,,fast_unknown,,,,,,,,,,,,,
608,CurseOfRa,CurseOfRa_v1.3b_1277,560,398C2D70,1277,,1.3b,,,,,,,,,,,,,,,,,,,,
608,CurseOfRa,CurseOfRa_v1.3b_CDTV,559,F8E7874F,,,1.3b,cdtv,,,,,,,,,,,,,,,,,,,
620,Cybernoid,Cybernoid_v1.3_1088,292,3BA76516,1088,,1.3,,,,,,,,,,,,,,,,,,,,
620,Cybernoid,Cybernoid_v1.3_OldTileSet,292,8944DD35,,,1.3,,,,,,,,,,,,,,,,,,,,
630,Cytron,Cytron_v1.1_0110,1593,A9A4E6A7,110,,1.1,,,,,,,,,,,,,,,,,,,,
630,Cytron,Cytron_v1.1_NTSC,1593,F2D710E9,,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
632,DaleyThompsonsOlympicChallenge,DaleyThompsonsOlympicChallenge_v1.0_1Disk_0957,776,75F10E3D,957,,1.0,,,,1disk,,,,,,,,,,,,,,,,
632,DaleyThompsonsOlympicChallenge,DaleyThompsonsOlympicChallenge_v1.0_2Disk_0313,1009,431966EE,313,,1.0,,,,2disk,,,,,,,,,,,,,,,,
636,Damocles,Damocles_v1.3_0643,215,60A17AEB,643,,1.3,,,,,,,,,,,,,,,,,,,,
636,Damocles,Damocles_v1.3_NTSC_1192,216,A21BE46A,1192,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
638,DangerFreak,DangerFreak_v1.0_0975,629,3E1DBFA4,975,,1.0,,,,,,,,,,,,,,,,,,,,
638,DangerFreak,DangerFreak_v1.1_0975,630,9A8EE9C9,975,,1.1,,,,,,,,,,,,,,,,,,,,
639,DangerousStreets,DangerousStreets_v1.3_1019,861,665653C5,1019,,1.3,,,,,,,,,,,,,,,,,,,,
639,DangerousStreets,DangerousStreets_v1.3_AGA_1020,2386,95AF21F3,1020,,1.3,aga,,,,,,,,,,,,,,,,,,,
639,DangerousStreets,DangerousStreets_v1.3_CD32,1934,4EF6C15E,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
641,DarkCastle,DarkCastle_v1.03,689,1682565A,,,1.03,,,,,,,,,,,,,,,,,,,,
641,DarkCastle,DarkCastle_v1.03_NTSC_1459,696,CF2B0E91,1459,,1.03,,,,,,,,,ntsc,,,,,,,,,,,
647,DarkSeed,DarkSeed_v1.5_2141,4739,B7A210DE,2141,,1.5,,,,,,,,,,,,,,,,,,,,
647,DarkSeed,DarkSeed_v1.5_De,4851,1222D704,,,1.5,,,,,de,,,,,,,,,,,,,,,
647,DarkSeed,DarkSeed_v1.5_Es,4822,4B17F5F2,,,1.5,,,,,es,,,,,,,,,,,,,,,
647,DarkSeed,DarkSeed_v1.5_Fr,4775,21AB3D11,,,1.5,,,,,fr,,,,,,,,,,,,,,,
647,DarkSeed,DarkSeed_v2.0_CD32,15801,72B1694A,,,2.0,cd32,,,,,,,,,,,,,,,,,,,
648,DarkSide,DarkSide_v2.0_1099,375,C9881393,1099,,2.0,,,,,,,,,,,,,,,,,,,,
648,DarkSide,DarkSide_v2.0_NTSC_1424,336,16FEF68A,1424,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
651,DawnPatrol,DawnPatrol_v1.0_1614,1143,CD4D6A87,1614,,1.0,,,,,,,,,,,,,,,,,,,,
651,DawnPatrol,DawnPatrol_v1.0_De_0314,1153,425F8526,314,,1.0,,,,,de,,,,,,,,,,,,,,,
652,DayOfThePharaoh,DayOfThePharaoh_v1.1_2052,679,97DA7382,2052,,1.1,,,,,,,,,,,,,,,,,,,,
652,DayOfThePharaoh,DayOfThePharaoh_v1.1_De_0315,679,C1AB34AD,315,,1.1,,,,,de,,,,,,,,,,,,,,,
655,DDay,DDay_v1.1_Impressions_0455,659,0C53599B,455,,1.1,,,,,,,,impressions,,,,,,,,,,,,
655,DDay,DDay_v1.1_Impressions_Fr,659,2347C29D,,,1.1,,,,,fr,,,impressions,,,,,,,,,,,,
658,DeathKnightsOfKrynn,DeathKnightsOfKrynn_v1.1_0987,1068,A5987068,987,,1.1,,,,,,,,,,,,,,,,,,,,
658,DeathKnightsOfKrynn,DeathKnightsOfKrynn_v1.1_De,1069,7CF93336,,,1.1,,,,,de,,,,,,,,,,,,,,,
659,DeathMask,DeathMask_v1.1_CD32,1449,D8CA245B,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
659,DeathMask,DeathMask_v1.2_1326,1561,3A22CD91,1326,,1.2,,,,,,,,,,,,,,,,,,,,
659,DeathMask,DeathMask_v1.2_AGA_1326,1561,575DECD9,1326,,1.2,aga,,,,,,,,,,,,,,,,,,,
667,DeepCore,DeepCore_v2.0,1876,21CC5766,,,2.0,,,,,,,,,,,,,,,,,,,,
667,DeepCore,DeepCore_v2.0_CD32,1662,D0A65CFC,,,2.0,cd32,,,,,,,,,,,,,,,,,,,
670,Defender,Defender_v1.0_Ratsoft,173,64B4F849,,,1.0,,,ratsoft,,,,,,,,,,,,,,,,,
670,Defender,Defender_v1.1_Acid_AmigaFormat,109,0E8FBF4F,,,1.1,,acid,,,,,,,,amigaformat,,,,,,,,,,
670,Defender,Defender_v1.1_Acid_AmigaPower,168,5D88837C,,,1.1,,acid,,,,,,,,amigapower,,,,,,,,,,
672,DefenderOfTheCrown,DefenderOfTheCrown_v3.1_0317,697,C7DDC6F5,317,,3.1,,,,,,,,,,,,,,,,,,,,
672,DefenderOfTheCrown,DefenderOfTheCrown_v3.1_CDTV,684,7F5F51BA,,,3.1,cdtv,,,,,,,,,,,,,,,,,,,
672,DefenderOfTheCrown,DefenderOfTheCrown_v3.1_NTSC_0902,698,FF9628F6,902,,3.1,,,,,,,,,ntsc,,,,,,,,,,,
679,Deliverance,Deliverance_v2.0_1500,1788,E175970F,1500,,2.0,,,,,,,,,,,,,,,,,,,,
679,Deliverance,Deliverance_v2.0_512k_1500,1788,8764238C,1500,,2.0,,,,,,,unknown512k,,,,,,,,,,,,,
681,DeluxeGalaga,DeluxeGalaga_v1.3,852,D4EAA641,,,1.3,,,,,,,,,,,,,,,,,,,,
681,DeluxeGalaga,DeluxeGalaga_v1.3_AGA,1017,D2EB0DFD,,,1.3,aga,,,,,,,,,,,,,,,,,,,
682,DeluxePacMan,DeluxePacMan_v1.0,284,50387CFE,,,1.0,,,,,,,,,,,,,,,,,,,,
682,DeluxePacMan,DeluxePacMan_v1.0_AGA,378,D9393F8A,,,1.0,aga,,,,,,,,,,,,,,,,,,,
687,Denaris,Denaris_v2.0_1Disk_2166,705,2B18EA06,2166,,2.0,,,,1disk,,,,,,,,,,,,,,,,
687,Denaris,Denaris_v2.0_2Disk_0049,836,2FAB099A,49,,2.0,,,,2disk,,,,,,,,,,,,,,,,
687,Denaris,Denaris_v2.0_NTSC,839,E6ABAC84,,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
689,Dennis,Dennis_v1.5.2,1168,3F653179,,,1.5.2,,,,,,,,,,,,,,,,,,,,
689,Dennis,Dennis_v1.5.2_AGA,1192,CAAC5CFB,,,1.5.2,aga,,,,,,,,,,,,,,,,,,,
689,Dennis,Dennis_v1.5.2_AGA_DesktopDynamite,882,DCD1F85C,,,1.5.2,aga,,,,,,,,,,,,,,,,,,,
689,Dennis,Dennis_v1.5.2_CD32,1208,A609A8BA,,,1.5.2,cd32,,,,,,,,,,,,,,,,,,,
695,Detroit,Detroit_v1.1_1861,1100,1245FA33,1861,,1.1,,,,,,,,,,,,,,,,,,,,
695,Detroit,Detroit_v1.1_AGA,1163,1C9B224C,,,1.1,aga,,,,,,,,,,,,,,,,,,,
695,Detroit,Detroit_v1.1_AGA_Fr,1161,3523E592,,,1.1,aga,,,,fr,,,,,,,,,,,,,,,
695,Detroit,Detroit_v1.1_Fr,1100,1B408D8D,,,1.1,,,,,fr,,,,,,,,,,,,,,,
699,DGeneration,DGeneration_v2.2_0677,718,D3B61AA8,677,,2.2,,,,,,,,,,,,,,,,,,,,
699,DGeneration,DGeneration_v2.3_AGA_0457,890,C18C1A76,457,,2.3,aga,,,,,,,,,,,,,,,,,,,
699,DGeneration,DGeneration_v2.4_CD32,898,37F9AF06,,,2.4,cd32,,,,,,,,,,,,,,,,,,,
700,Diabolik01,Diabolik01_v1.0,641,9CC0D3D3,,,1.0,,,,,,,,,,,,,,,,,,,,
700,Diabolik01,Diabolik01_v1.0_It,641,D762FA08,,,1.0,,,,,it,,,,,,,,,,,,,,,
717,Diggers,Diggers_v1.0_AGA_1172,1867,5C122B4D,1172,,1.0,aga,,,,,,,,,,,,,,,,,,,
717,Diggers,Diggers_v1.0_CD32,10359,A2565E75,,,1.0,cd32,,,,,,,,,,,,,,,,,,,
720,DinoWars,DinoWars_v1.1,1621,D6B1E42B,,,1.1,,,,,,,,,,,,,,,,,,,,
720,DinoWars,DinoWars_v1.1_De,1621,CDC2D959,,,1.1,,,,,de,,,,,,,,,,,,,,,
